,Unnamed: 0,annotation_id,exp_split,label,label_id,text,full text doc,importance_scores
1310,1310,test_403,test,1,positive,has feels and very that human,fisher has bared his soul and confronted his own shortcomings here in a way that feels very human and very true to life,[0.06519276 0.0535629  0.05096941 0.0437579  0.04041307 0.03755528]
1761,1761,test_309,test,1,positive,a and reveals tender touching the,a tender and touching drama based on the true story of a troubled african american s quest to come to terms with his origins reveals the yearning we all have in our hearts for acceptance within the family circle,[0.09009539 0.07623842 0.07379337 0.05718705 0.05255277 0.04675087]
1426,1426,test_894,test,1,positive,is is and unselfconscious and a,to the film s credit the acting is fresh and unselfconscious and munch is a marvel of reality versus sappy sentiment,[0.10317811 0.07433932 0.068158   0.06183622 0.05184537 0.05045956]
1234,1234,test_1537,test,0,negative,dreary is contains few not perfect,the cold and dreary weather is a perfect metaphor for the movie itself which contains few laughs and not much drama,[0.05689115 0.05323587 0.04303464 0.04207211 0.04135201 0.03732128]
1102,1102,test_34,test,0,negative,loses in s a less that,the story loses its bite in a last minute happy ending that s even less plausible than the rest of the picture,[0.07124673 0.04851943 0.04503369 0.04131997 0.04090132 0.03438709]
1492,1492,test_213,test,1,positive,s is also still and a,moore s complex and important film is also believe it or not immensely entertaining a david and goliath story that s still very much playing itself out,[0.06859509 0.06504408 0.06180752 0.05406893 0.05339899 0.04379301]
684,684,test_465,test,1,positive,a delivers and denzel engaging lean,in his debut as a film director denzel washington delivers a lean and engaging work,[0.11767608 0.11320004 0.08233596 0.06497324 0.06291778 0.05842792]
1288,1288,test_1630,test,0,negative,does does and t t weak,a great ending does n t make up for a weak movie and crazy as hell does n t even have a great ending,[0.06232367 0.05683072 0.05326397 0.04766334 0.0370315  0.03701738]
1608,1608,test_244,test,1,positive,but love uses the just big,it uses an old time formula it s not terribly original and it s rather messy but you just have to love the big dumb happy movie my big fat greek wedding,[0.09491032 0.08563718 0.05580411 0.05118845 0.04076936 0.03742895]
1820,1820,test_1805,test,0,negative,has t alas but all is,the film has a few cute ideas and several modest chuckles but it is n t exactly kiddie friendly alas santa is more ho hum than ho ho ho and the snowman who never gets to play that flute has all the charm,[0.0603895  0.04401309 0.04321139 0.04024586 0.03956616 0.03757708]
