,Unnamed: 0,annotation_id,exp_split,label,label_id,text,full text doc,importance_scores
1310,1310,test_403,test,1,positive,has feels and very that human,fisher has bared his soul and confronted his own shortcomings here in a way that feels very human and very true to life,[0.0042264  0.00288267 0.0026142  0.00192132 0.00165155 0.0014205 ]
1761,1761,test_309,test,1,positive,a and reveals tender touching the,a tender and touching drama based on the true story of a troubled african american s quest to come to terms with his origins reveals the yearning we all have in our hearts for acceptance within the family circle,[0.00808356 0.00579914 0.00546314 0.00325213 0.00271596 0.00216293]
1426,1426,test_894,test,1,positive,is is and and a the,to the film s credit the acting is fresh and unselfconscious and munch is a marvel of reality versus sappy sentiment,[0.01055497 0.00553071 0.00466258 0.0027018  0.0025298  0.00198628]
1234,1234,test_1537,test,0,negative,is contains few not perfect and,the cold and dreary weather is a perfect metaphor for the movie itself which contains few laughs and not much drama,[0.00285717 0.00186381 0.00176759 0.00170163 0.00139978 0.00133511]
1102,1102,test_34,test,0,negative,loses in s a less that,the story loses its bite in a last minute happy ending that s even less plausible than the rest of the picture,[0.00508859 0.00236408 0.00205941 0.00172022 0.00167407 0.00119306]
1492,1492,test_213,test,1,positive,s is also still and moore,moore s complex and important film is also believe it or not immensely entertaining a david and goliath story that s still very much playing itself out,[0.00472853 0.00426213 0.00383728 0.00289346 0.00282062 0.00192841]
684,684,test_465,test,1,positive,a delivers and engaging lean work,in his debut as a film director denzel washington delivers a lean and engaging work,[0.01397773 0.01268352 0.00686551 0.004009   0.00344427 0.00333602]
1288,1288,test_1630,test,0,negative,does does and t t weak,a great ending does n t make up for a weak movie and crazy as hell does n t even have a great ending,[0.00385549 0.00327352 0.00281587 0.00224997 0.00139951 0.00135829]
1608,1608,test_244,test,1,positive,but love uses the just big,it uses an old time formula it s not terribly original and it s rather messy but you just have to love the big dumb happy movie my big fat greek wedding,[0.00895447 0.00720436 0.00311739 0.0025787  0.00166675 0.00142314]
1820,1820,test_1805,test,0,negative,has t but all is alas,the film has a few cute ideas and several modest chuckles but it is n t exactly kiddie friendly alas santa is more ho hum than ho ho ho and the snowman who never gets to play that flute has all the charm,[0.00357499 0.00197351 0.00161583 0.00154593 0.00145287 0.00103608]
173,173,test_316,test,1,positive,is back major a in way,star wars is back in a major way,[0.02264061 0.01036758 0.00774752 0.00430293 0.00372232 0.00330696]
1679,1679,test_1209,test,1,positive,does s but t decent a,it s a decent glimpse into a time period and an outcast that is no longer accessible but it does n t necessarily shed more light on its subject than the popular predecessor,[0.00593989 0.00495935 0.00332354 0.00262921 0.00164067 0.00152513]
1462,1462,test_618,test,1,positive,are priceless the antics entertainment of,whether seen on a 10 inch television screen or at your local multiplex the edge of your seat educational antics of steve irwin are priceless entertainment,[0.03198288 0.00713168 0.00277304 0.00137638 0.00122259 0.00100227]
1140,1140,test_1109,test,0,negative,is debases crammed and full nothing,nothing debases a concept comedy quite like the grinding of bad ideas and showtime is crammed full of them,[0.00412847 0.00231341 0.00211086 0.00156748 0.00113081 0.00093731]
428,428,test_560,test,1,positive,s most honest one it of,it s one of the most honest films ever made about hollywood,[0.00817125 0.00816012 0.00606536 0.00554182 0.00489711 0.00390778]
306,306,test_585,test,1,positive,and a relentless beautiful triumph its,a triumph relentless and beautiful in its downbeat darkness,[0.012533   0.0097886  0.00682305 0.00492797 0.00470736 0.00379103]
1630,1630,test_1492,test,0,negative,and about abandons waltzes hectic soap,abandons all pretense of creating historical context and waltzes off into a hectic soap about the ups and downs of the heavy breathing between the two artists,[0.00709346 0.00694259 0.00513004 0.00382333 0.00258401 0.00191352]
