,Unnamed: 0,annotation_id,exp_split,label,label_id,text,full text doc,importance_scores
30,30,test_1810,test,0,negative,but a the not staleness of,bad company leaves a bad taste not only because of its bad luck timing but also the staleness of its script,[0.12945096 0.10784655 0.07753311 0.04601906 0.01821797 0.0178955 ]
0,0,test_445,test,0,negative,n with a a a to,a depressing confirmation of everything those of us who do n t object to the description unelected have suspected all along george w bush is an incurious uncharismatic overgrown frat boy with a mean streak a mile,[0.35174155 0.22725661 0.20681019 0.20681019 0.20681019 0.15015125]
13,13,test_228,test,1,positive,testify witness the and to to,as a witness to several greek american weddings but happily a victim of none i can testify to the comparative accuracy of ms vardalos memories and insights,[0.251065   0.2356067  0.12443915 0.11951165 0.11643201 0.11643201]
7,7,test_118,test,1,positive,connoisseur is of a you t,if your senses have n t been dulled by slasher films and gorefests if you re a connoisseur of psychological horror this is your ticket,[0.20012075 0.17101903 0.14283046 0.14274403 0.09898284 0.08424468]
47,47,test_229,test,0,negative,inhabited been a say possible to,has it ever been possible to say that williams has truly inhabited a character,[0.18841003 0.17996767 0.16097926 0.09217038 0.08720797 0.04205967]
38,38,test_562,test,1,positive,and it of the the byatt,on its own cinematic terms it successfully showcases the passions of both the director and novelist byatt,[0.19729364 0.15977964 0.09024356 0.07892808 0.07892808 0.07020718]
14,14,test_444,test,1,positive,and a a the it with,for all its serious sense of purpose it finds a way to lay bare the tragedies of its setting with a good deal of warmth and humor,[0.23073287 0.17737961 0.17737961 0.14793032 0.14401081 0.13726741]
29,29,test_563,test,1,positive,to well works with those even,pray s film works well and will appeal even to those who are n t too familiar with turntablism,[0.46076965 0.19903028 0.15939203 0.11814426 0.0893819  0.0861128 ]
12,12,test_232,test,1,positive,and an of in deeply at,an incendiary deeply thought provoking look at one of the most peculiar and peculiarly venomous bigotries in our increasingly frightening theocracy,[0.29806536 0.08797221 0.08735549 0.07689263 0.06626675 0.0568087 ]
33,33,test_446,test,1,positive,for gives movie and along emotional,this road movie gives you emotional whiplash and you ll be glad you went along for the ride,[0.19409315 0.1445175  0.11537679 0.09448017 0.09083997 0.09000708]
58,58,test_116,test,1,positive,gloriously and movie midnight stuff gory,gloriously goofy and gory midnight movie stuff,[ 0.34558785  0.27368814  0.05219309 -0.01170076 -0.03329727 -0.03986635]
41,41,test_227,test,1,positive,unapologetically transporter the dumb as as,the transporter is as lively and as fun as it is unapologetically dumb,[ 0.15091822  0.05493224  0.04666873 -0.02356797 -0.03107523 -0.03107523]
34,34,test_1808,test,0,negative,a to so it impossible whether,a film so tedious that it is impossible to care whether that boast is true or not,[0.29382554 0.07681361 0.02516018 0.01473208 0.01111509 0.01030599]
61,61,test_114,test,1,positive,an an with about time obsession,an original gem about an obsession with time,[ 0.09346193  0.09346193  0.03551031 -0.02517951 -0.03093391 -0.03649358]
19,19,test_451,test,1,positive,and the to true surprising breathes,breathes surprising new life into the familiar by amalgamating genres and adding true human complexity to its not so stock characters,[0.28352767 0.18863519 0.17135501 0.16405913 0.14433794 0.14209914]
59,59,test_1813,test,0,negative,superficial material disturbingly approach in to,disturbingly superficial in its approach to the material,[0.47325343 0.08534105 0.05320643 0.03552719 0.03501719 0.02451474]
35,35,test_120,test,1,positive,the the and intensely us of,it is intensely personal and yet unlike quills deftly shows us the temper of the times,[0.28538448 0.28538448 0.19516517 0.11246741 0.10782187 0.08200432]
37,37,test_339,test,1,positive,the and and a is it,ana is a vivid vibrant individual and the movie s focus upon her makes it successful and accessible,[0.28538448 0.19516517 0.19516517 0.13348705 0.05832236 0.02544771]
53,53,test_226,test,1,positive,a and the of of friendship,a well made and often lovely depiction of the mysteries of friendship,[0.41399235 0.33310658 0.04784963 0.04227554 0.04227554 0.02297293]
