,Unnamed: 0,annotation_id,exp_split,label,label_id,text,full text doc,importance_scores
30,30,test_1810,test,0,negative,a the not its its staleness,bad company leaves a bad taste not only because of its bad luck timing but also the staleness of its script,[0.0682693  0.04114521 0.02587689 0.0167745  0.0167745  0.01579233]
0,0,test_445,test,0,negative,n with t to is unelected,a depressing confirmation of everything those of us who do n t object to the description unelected have suspected all along george w bush is an incurious uncharismatic overgrown frat boy with a mean streak a mile,[0.5678     0.17322639 0.12402196 0.11216752 0.09656893 0.06131371]
13,13,test_228,test,1,positive,testify witness comparative the accuracy victim,as a witness to several greek american weddings but happily a victim of none i can testify to the comparative accuracy of ms vardalos memories and insights,[0.41176188 0.29219472 0.1520507  0.145555   0.14431727 0.12530921]
7,7,test_118,test,1,positive,if if ticket this slasher is,if your senses have n t been dulled by slasher films and gorefests if you re a connoisseur of psychological horror this is your ticket,[0.38726467 0.38726467 0.24894956 0.22095774 0.21873856 0.13099772]
47,47,test_229,test,0,negative,inhabited truly has has say been,has it ever been possible to say that williams has truly inhabited a character,[0.38617957 0.30527526 0.19580314 0.19580314 0.16477257 0.15618311]
38,38,test_562,test,1,positive,and it of successfully the the,on its own cinematic terms it successfully showcases the passions of both the director and novelist byatt,[0.12407552 0.0869229  0.0782205  0.07210078 0.05369895 0.05369895]
14,14,test_444,test,1,positive,a a the of of of,for all its serious sense of purpose it finds a way to lay bare the tragedies of its setting with a good deal of warmth and humor,[0.13257492 0.13257492 0.09783979 0.08283056 0.08283056 0.08283056]
29,29,test_563,test,1,positive,to s who will works film,pray s film works well and will appeal even to those who are n t too familiar with turntablism,[0.41561818 0.11979719 0.07270342 0.03427474 0.0319276  0.02724726]
12,12,test_232,test,1,positive,and in an provoking of theocracy,an incendiary deeply thought provoking look at one of the most peculiar and peculiarly venomous bigotries in our increasingly frightening theocracy,[0.19760066 0.12705949 0.08360769 0.06198301 0.06118478 0.05242239]
33,33,test_446,test,1,positive,whiplash the movie for you you,this road movie gives you emotional whiplash and you ll be glad you went along for the ride,[0.8374253  0.44472995 0.2658146  0.15567479 0.1256074  0.1256074 ]
58,58,test_116,test,1,positive,and gloriously goofy midnight stuff movie,gloriously goofy and gory midnight movie stuff,[0.2476941  0.24594867 0.15338807 0.07485202 0.05003544 0.03242755]
41,41,test_227,test,1,positive,unapologetically fun and transporter dumb lively,the transporter is as lively and as fun as it is unapologetically dumb,[0.5069963  0.435908   0.4333427  0.28737956 0.24934489 0.23490551]
34,34,test_1808,test,0,negative,a to that that so boast,a film so tedious that it is impossible to care whether that boast is true or not,[0.11291352 0.07263131 0.06011469 0.06011469 0.02730574 0.02295543]
61,61,test_114,test,1,positive,original an an gem time obsession,an original gem about an obsession with time,[0.18510145 0.08783051 0.08783051 0.06624497 0.05416216 0.02270163]
19,19,test_451,test,1,positive,and amalgamating to true characters life,breathes surprising new life into the familiar by amalgamating genres and adding true human complexity to its not so stock characters,[0.19089255 0.14880207 0.14754793 0.07630391 0.0753963  0.06613314]
59,59,test_1813,test,0,negative,the disturbingly approach material its superficial,disturbingly superficial in its approach to the material,[0.05722902 0.04546803 0.02479952 0.02217457 0.01270648 0.01249607]
35,35,test_120,test,1,positive,and times the the quills personal,it is intensely personal and yet unlike quills deftly shows us the temper of the times,[0.18429127 0.17935523 0.13814507 0.13814507 0.10823894 0.10269678]
37,37,test_339,test,1,positive,and and the accessible a upon,ana is a vivid vibrant individual and the movie s focus upon her makes it successful and accessible,[0.18429127 0.18429127 0.13814507 0.03323526 0.02415172 0.01497629]
53,53,test_226,test,1,positive,and a of of mysteries depiction,a well made and often lovely depiction of the mysteries of friendship,[0.29478037 0.19113877 0.05933353 0.05933353 0.03702814 0.03199337]
63,63,test_112,test,1,positive,sizzle but spectacular what it is,but what spectacular sizzle it is,[0.26233253 0.1054538  0.10095956 0.07635286 0.04284484 0.0221149 ]
45,45,test_1814,test,0,negative,slog the is chick re flick,if you re not the target demographic this movie is one long chick flick slog,[0.06471342 0.05325145 0.04611757 0.01409157 0.01204444 0.0111588 ]
6,6,test_343,test,1,positive,aware of the is is to,bubba ho tep is a wonderful film with a bravura lead performance by bruce campbell that does n t deserve to leave the building until everyone is aware of it,[0.29961666 0.2327059  0.20234987 0.19630915 0.19630915 0.11247477]
49,49,test_225,test,1,positive,movie magic a a deadpan the,the movie has a soft percolating magic a deadpan suspense,[0.23848473 0.20990117 0.12261732 0.12261732 0.10378983 0.0921207 ]
