,Unnamed: 0,annotation_id,exp_split,label,label_id,text,full text doc,importance_scores
1310,1310,test_403,test,1,positive,to and and a shortcomings true,fisher has bared his soul and confronted his own shortcomings here in a way that feels very human and very true to life,[0.19008145 0.16227886 0.16227886 0.13532549 0.11533322 0.10745806]
1761,1761,test_309,test,1,positive,a a and the the the,a tender and touching drama based on the true story of a troubled african american s quest to come to terms with his origins reveals the yearning we all have in our hearts for acceptance within the family circle,[0.14200027 0.14200027 0.13892949 0.12656322 0.12656322 0.12656322]
1426,1426,test_894,test,1,positive,munch and and unselfconscious marvel the,to the film s credit the acting is fresh and unselfconscious and munch is a marvel of reality versus sappy sentiment,[0.15996906 0.13421988 0.13421988 0.1275501  0.11832359 0.10073558]
1234,1234,test_1537,test,0,negative,not a the the and and,the cold and dreary weather is a perfect metaphor for the movie itself which contains few laughs and not much drama,[0.3778494  0.10687301 0.09884706 0.09884706 0.05632716 0.05632716]
1102,1102,test_34,test,0,negative,a the the the of that,the story loses its bite in a last minute happy ending that s even less plausible than the rest of the picture,[0.3154066  0.15601963 0.15601963 0.15601963 0.12032039 0.07781389]
1492,1492,test_213,test,1,positive,it is a immensely not complex,moore s complex and important film is also believe it or not immensely entertaining a david and goliath story that s still very much playing itself out,[0.60338783 0.15449937 0.12906407 0.08756653 0.08507205 0.07160817]
684,684,test_465,test,1,positive,a a in and film lean,in his debut as a film director denzel washington delivers a lean and engaging work,[0.17600666 0.17600666 0.12945311 0.07676373 0.03175615 0.02417995]
1288,1288,test_1630,test,0,negative,make a a a n n,a great ending does n t make up for a weak movie and crazy as hell does n t even have a great ending,[0.10461895 0.06448238 0.06448238 0.06448238 0.06360914 0.06360914]
1608,1608,test_244,test,1,positive,dumb love uses messy it it,it uses an old time formula it s not terribly original and it s rather messy but you just have to love the big dumb happy movie my big fat greek wedding,[0.29410458 0.29138455 0.26053643 0.25655118 0.20054586 0.20054586]
1820,1820,test_1805,test,0,negative,alas but and and charm the,the film has a few cute ideas and several modest chuckles but it is n t exactly kiddie friendly alas santa is more ho hum than ho ho ho and the snowman who never gets to play that flute has all the charm,[0.27617857 0.24319836 0.22177967 0.22177967 0.14907674 0.13352634]
173,173,test_316,test,1,positive,back way is a in star,star wars is back in a major way,[0.2624127  0.1785885  0.11861323 0.11159644 0.10722535 0.08687261]
1679,1679,test_1209,test,1,positive,but accessible and decent necessarily that,it s a decent glimpse into a time period and an outcast that is no longer accessible but it does n t necessarily shed more light on its subject than the popular predecessor,[0.21960466 0.20613787 0.20162115 0.19676222 0.18393824 0.1671735 ]
1462,1462,test_618,test,1,positive,are irwin antics priceless screen television,whether seen on a 10 inch television screen or at your local multiplex the edge of your seat educational antics of steve irwin are priceless entertainment,[0.64360917 0.5716574  0.4208317  0.39950955 0.31032303 0.18827449]
1140,1140,test_1109,test,0,negative,debases and the nothing of of,nothing debases a concept comedy quite like the grinding of bad ideas and showtime is crammed full of them,[0.08512635 0.077944   0.06992829 0.04530877 0.040957   0.040957  ]
428,428,test_560,test,1,positive,honest one of the films about,it s one of the most honest films ever made about hollywood,[0.13986394 0.11745184 0.03617789 0.03615907 0.02461166 0.01952261]
306,306,test_585,test,1,positive,darkness its relentless beautiful a in,a triumph relentless and beautiful in its downbeat darkness,[0.10887358 0.07830849 0.07119989 0.04791435 0.04747286 0.03084005]
1630,1630,test_1492,test,0,negative,abandons pretense waltzes all creating context,abandons all pretense of creating historical context and waltzes off into a hectic soap about the ups and downs of the heavy breathing between the two artists,[0.74397033 0.5163609  0.3945279  0.22081366 0.20481886 0.18699938]
743,743,test_130,test,1,positive,likable absurd of of grasp enormously,enormously likable partly because it is aware of its own grasp of the absurd,[0.32828447 0.16305062 0.11696474 0.11696474 0.07978491 0.05503912]
1579,1579,test_776,test,1,positive,and of of of the the,despite what anyone believes about the goal of its makers the show represents a spectacular piece of theater and there s no denying the talent of the creative forces behind it,[0.12678395 0.12221845 0.12221845 0.12221845 0.07449284 0.07449284]
1389,1389,test_920,test,0,negative,or for who this s one,for anyone who grew up on disney s 1950 treasure island or remembers the 1934 victor fleming classic this one feels like an impostor,[0.12903866 0.05412109 0.05114047 0.02383002 0.02201256 0.01510602]
1735,1735,test_318,test,1,positive,dazzles and and a a satisfies,it s rare to find a film that dazzles the eye challenges the brain and satisfies our lust for fast paced action but minority report delivers all that and a whole lot more,[0.11869299 0.11050425 0.11050425 0.10795914 0.10795914 0.09003083]
179,179,test_614,test,1,positive,refreshingly authentic tale of a coming,a refreshingly authentic coming of age tale,[0.04464857 0.03026433 0.01790132 0.00704443 0.00176458 0.00155578]
929,929,test_1187,test,0,negative,just but s has of the,but that s just the problem with it the director has n t added enough of his own ingredients,[0.35763645 0.25249565 0.1929074  0.05961057 0.05891976 0.05854754]
296,296,test_221,test,1,positive,of of the the one greatest,one of the greatest romantic comedies of the past decade,[0.47528338 0.47528338 0.13249509 0.13249509 0.02511366 0.02325658]
1742,1742,test_1131,test,0,negative,film and and in is are,the premise is in extremely bad taste and the film s supposed insights are so poorly thought out and substance free that even a high school senior taking his or her first psychology class could dismiss them,[0.17685787 0.13463855 0.13463855 0.0944832  0.08083121 0.04906437]
781,781,test_900,test,1,positive,spunky original will of with theme,a spunky original take on a theme that will resonate with singles of many ages,[0.10221462 0.04797534 0.04160792 0.0414504  0.02537292 0.02303099]
1329,1329,test_1048,test,0,negative,a this to than but gags,there are a few laughs and clever sight gags scattered about but not enough to make this anything more than another big budget bust,[0.23781556 0.10489894 0.09999417 0.04403629 0.04199578 0.03843049]
805,805,test_1680,test,0,negative,not but what necessarily saves make,but what saves lives on the freeway does not necessarily make for persuasive viewing,[0.48317075 0.3366217  0.29759634 0.23848712 0.16643268 0.15514676]
327,327,test_1183,test,0,negative,cynical all pretty too condescending s,it s all pretty cynical and condescending too,[0.0348355  0.02732297 0.02564591 0.01734061 0.01400642 0.00899891]
265,265,test_1235,test,0,negative,just it s genre black spoof,it s just a silly black genre spoof,[0.10503698 0.06006052 0.05920018 0.03620421 0.01378502 0.01259456]
1242,1242,test_32,test,0,negative,the of outings outlandish border that,like most bond outings in recent years some of the stunts are so outlandish that they border on being cartoonlike,[0.12656021 0.11333862 0.11265722 0.10215163 0.06062607 0.04362607]
1696,1696,test_528,test,1,positive,to the is as as of,this is as powerful a set of evidence as you ll ever find of why art matters and how it can resonate far beyond museum walls and through to the most painfully marginal lives,[0.36541712 0.2121908  0.12440169 0.07102047 0.07102047 0.05512777]
205,205,test_1242,test,0,negative,a green just odor tom bad,tom green just gives them a bad odor,[0.09291396 0.03334719 0.02016184 0.0091311  0.00865176 0.00403549]
1773,1773,test_1549,test,0,negative,could ever a in in annoyingly,none of these characters resembles anyone you ve ever met in real life unless you happen to know annoyingly self involved people who speak in glib sentences that could have only come from the pen of a screenwriter,[0.29498175 0.11593745 0.11154996 0.10260789 0.10260789 0.05680504]
245,245,test_739,test,1,positive,worth the everywhere camera is seeing,everywhere the camera looks there is something worth seeing,[0.41525784 0.13562849 0.09649846 0.08607704 0.07782835 0.06691874]
