,text,importance,FA
0,conclusion,tensor(1.),deeplift
1,hypertensive,tensor(0.9413),deeplift
2,hypertensive,tensor(0.9413),deeplift
3,hypertensive,tensor(0.9413),deeplift
4,hypertensive,tensor(0.9413),deeplift
5,treatment,tensor(0.7505),deeplift
6,treatment,tensor(0.7505),deeplift
7,treatment,tensor(0.7505),deeplift
8,term,tensor(0.6232),deeplift
9,term,tensor(0.6232),deeplift
10,term,tensor(0.6232),deeplift
11,post,tensor(0.2989),deeplift
12,analysis,tensor(0.2687),deeplift
13,lowering,tensor(0.2678),deeplift
14,lowering,tensor(0.2678),deeplift
15,the,tensor(0.1324),deeplift
16,the,tensor(0.1324),deeplift
17,the,tensor(0.1324),deeplift
18,the,tensor(0.1324),deeplift
19,the,tensor(0.1324),deeplift
20,the,tensor(0.1324),deeplift
21,pg,tensor(0.1284),deeplift
22,pg,tensor(0.1284),deeplift
23,from,tensor(0.0352),deeplift
24,from,tensor(0.0352),deeplift
25,effects,tensor(0.0315),deeplift
26,effects,tensor(0.0315),deeplift
27,abstract,tensor(0.),deeplift
28,abstract,tensor(0.),deeplift
29,abstract,tensor(0.),deeplift
