,Unnamed: 0,annotation_id,exp_split,label,label_id,text,full text doc,importance_scores
868,868,test_1661,test,0,negative,waste a of tepid talent,what could and should have been biting and droll is instead a tepid waste of time and talent,[0.04748125 0.02413289 0.01519066 0.01067757 0.00946152]
1193,1193,test_1009,test,0,negative,silly silly self self indulgent,a silly self indulgent film about a silly self indulgent filmmaker,[0.21072808 0.21072808 0.07085803 0.07085803 0.04590017]
156,156,test_343,test,1,positive,the wonderful aware is is,bubba ho tep is a wonderful film with a bravura lead performance by bruce campbell that does n t deserve to leave the building until everyone is aware of it,[0.515853   0.45534956 0.31129274 0.30383307 0.30383307]
1349,1349,test_111,test,0,negative,sizzle great a very deal,it s a great deal of sizzle and very little steak,[0.84577096 0.45968288 0.43936852 0.29442066 0.17492902]
340,340,test_553,test,1,positive,and and the to has,this warm and gentle romantic comedy has enough interesting characters to fill several movies and its ample charms should win over the most hard hearted cynics,[0.29728502 0.29728502 0.25710702 0.10122587 0.08866803]
481,481,test_481,test,1,positive,of a for its is,for all its failed connections divine secrets of the ya ya sisterhood is nurturing in a gauzy dithering way,[0.37168294 0.31177443 0.12848777 0.11026885 0.1096222 ]
636,636,test_1311,test,0,negative,despite overly uneven that suffers,despite a powerful portrayal by binoche it s a period romance that suffers from an overly deliberate pace and uneven narrative momentum,[0.17753021 0.13038625 0.11753668 0.07180501 0.05797017]
776,776,test_1180,test,1,positive,a and he dramatist bringing,whatever eyre s failings as a dramatist he deserves credit for bringing audiences into this hard and bitter place,[0.22821382 0.09313928 0.06480706 0.06224211 0.05268967]
899,899,test_516,test,1,positive,and a that alive carefully,a carefully structured scream of consciousness that is tortured and unsettling but unquestionably alive,[0.25462505 0.22457057 0.17689629 0.1482846  0.1371833 ]
458,458,test_1512,test,0,negative,the the witch and and,an unsatisfying hybrid of blair witch and typical stalk and slash fare where the most conservative protagonist is always the last one living,[0.14612192 0.14612192 0.1321892  0.11607496 0.11607496]
1672,1672,test_340,test,1,positive,a skillful little film slick,a slick skillful little horror film,[0.47742566 0.240155   0.07179301 0.06323823 0.060672  ]
1440,1440,test_1061,test,0,negative,flat revelatory michelle by williams,flat but with a revelatory performance by michelle williams,[0.34906837 0.02101535 0.01903878 0.01224939 0.00240352]
133,133,test_1638,test,0,negative,the the and doting of,somehow we re meant to buy that this doting mother would shun her kids travel to one of the most dangerous parts of the world don fatigues and become g i jane,[0.20560399 0.20560399 0.1525752  0.1288315  0.10572179]
1442,1442,test_1067,test,0,negative,t syrup ihops pile on,ihops do n t pile on this much syrup,[0.08969981 0.0772801  0.07044584 0.05665307 0.03110351]
1566,1566,test_1193,test,0,negative,drab romp is strangely a,scotland pa is a strangely drab romp,[0.1128758  0.04229676 0.01311425 0.01279395 0.00862084]
1063,1063,test_1535,test,0,negative,derivative overly complicated stereotypical undone,undone by its overly complicated and derivative screenplay the glacier paced direction and the stereotypical characters,[0.11200787 0.08678599 0.04937226 0.03882255 0.02419988]
1576,1576,test_1333,test,0,negative,at series of entries bottom,at the bottom rung of the series entries,[ 0.0857612   0.0465717  -0.0074781  -0.01740089 -0.05344713]
1065,1065,test_1544,test,0,negative,lock seem ugliest movie a,would seem to have a lock on the title of ugliest movie of the year,[0.33276847 0.1591401  0.09621189 0.09320703 0.04878131]
20,20,test_914,test,0,negative,t you more inexorably and,the story drifts so inexorably into cliches about tortured and torturing artists and consuming but impossible love that you ca n t help but become more disappointed as each overwrought new sequence plods on,[0.2803677  0.09990242 0.06100424 0.04742882 0.047355  ]
705,705,test_1245,test,0,negative,slender but winds up as,begins as a promising meditation on one of america s most durable obsessions but winds up as a slender cinematic stunt,[0.90787816 0.32688925 0.18259382 0.13166016 0.12992924]
583,583,test_64,test,1,positive,the the the of so,it s the best film of the year so far the benchmark against which all other best picture contenders should be measured,[0.22447112 0.22447112 0.22447112 0.19503257 0.16190304]
395,395,test_1057,test,0,negative,not exactly the the culminates,the story is familiar from its many predecessors like them it eventually culminates in the not exactly stunning insight that crime does n t pay,[0.3652681  0.23556942 0.22917542 0.22917542 0.12073296]
263,263,test_518,test,1,positive,of of and the the,cute funny heartwarming digitally animated feature film with plenty of slapstick humor for the kids lots of in jokes for the adults and heart enough for everyone,[0.24248119 0.24248119 0.1607365  0.14123727 0.14123727]
1634,1634,test_1214,test,0,negative,t does much of to,does n t amount to much of anything,[ 0.11867793  0.11686275 -0.00048243 -0.00109231 -0.00380832]
1203,1203,test_1466,test,0,negative,the cliches characters to whose,but the characters tend to be cliches whose lives are never fully explored,[0.07251574 0.04100364 0.01493997 0.01313857 0.00578125]
806,806,test_1689,test,0,negative,barely of a but leaky,the weight of water uses water as a metaphor for subconscious desire but this leaky script barely stays afloat,[0.11156281 0.09947841 0.07725799 0.07049584 0.0614765 ]
1127,1127,test_951,test,0,negative,the to with inhabit dull,it s best to avoid imprisonment with the dull nerdy folks that inhabit cherish,[0.1137413  0.10659546 0.10227221 0.08272123 0.07375373]
913,913,test_786,test,1,positive,but of film something and,the film starts out as competent but unremarkable and gradually grows into something of considerable power,[0.21773896 0.18891206 0.12077756 0.09340332 0.04870915]
617,617,test_863,test,1,positive,nolan and of the few,nolan bravely treads where few american films dare to delve into the world of ambivalence and ambiguity,[0.18759024 0.18508053 0.16595477 0.13142903 0.10163094]
1565,1565,test_1136,test,0,negative,of gimmicky instead becomes it,it becomes gimmicky instead of compelling,[ 0.02911873  0.02778349  0.02319391 -0.00362418 -0.01634467]
847,847,test_1012,test,0,negative,and impenetrable working as as,flashy pretentious and as impenetrable as morvern s thick working class scottish accent,[0.18960398 0.06083469 0.01632949 0.01513662 0.01513662]
312,312,test_1192,test,0,negative,to its formulaic trying anemic,it s really yet another anemic and formulaic lethal weapon derived buddy cop movie trying to pass off its lack of imagination as hip knowingness,[0.36707088 0.21988834 0.05344166 0.03314956 0.03028713]
1235,1235,test_649,test,1,positive,wonderful has a and created,barney has created a tour de force that is weird wacky and wonderful,[0.3491128  0.21367946 0.1376538  0.12727156 0.03953994]
1757,1757,test_557,test,1,positive,good urban ol legend stuff,good ol urban legend stuff,[ 0.21571323  0.03943989 -0.06824902 -0.11324742 -0.22021775]
1095,1095,test_275,test,1,positive,and and performances with that,hu and liu offer natural matter of fact performances that glint with sorrow longing and love,[0.2369962  0.2369962  0.22892758 0.17852534 0.10217261]
1496,1496,test_730,test,1,positive,with appealing davis has his,davis has filled out his cast with appealing fresh faces,[0.23764676 0.05129664 0.04784013 0.04279593 0.02192515]
993,993,test_1432,test,0,negative,of of but little in,plays as hollow catharsis with lots of tears but very little in the way of insights,[0.18184301 0.18184301 0.17020278 0.12518951 0.06553514]
400,400,test_1126,test,1,positive,the the of no performances,a broadly played lowbrow comedy in which the cast delivers mildly amusing performances and no farm animals were injured by any of the gags,[0.10892254 0.10892254 0.08819139 0.08613424 0.08186842]
591,591,test_351,test,1,positive,not of of but creates,kaufman creates an eerie sense of not only being there at the time of these events but the very night matthew was killed,[0.38516343 0.30725276 0.30725276 0.19580439 0.07920933]
1490,1490,test_365,test,1,positive,a of and escapism sincere,a polished and relatively sincere piece of escapism,[0.46891552 0.205996   0.04356371 0.03589134 0.03467818]
1717,1717,test_743,test,1,positive,never fails to it engage,it never fails to engage us,[0.47654152 0.16099037 0.10468313 0.10342888 0.08497878]
1653,1653,test_1685,test,0,negative,forget attempt plot a about,and forget about any attempt at a plot,[0.16257644 0.12766129 0.0922941  0.07699078 0.07130876]
501,501,test_1206,test,0,negative,rough a going the the,considering the harsh locations and demanding stunts this must have been a difficult shoot but the movie proves rough going for the audience as well,[0.21659356 0.20807329 0.1690655  0.1137916  0.1137916 ]
691,691,test_947,test,0,negative,a a of politics uncertain,uncertain in tone a garbled exercise in sexual politics a junior varsity short cuts by way of very bad things,[0.21010041 0.21010041 0.04244616 0.02804835 0.01878602]
1045,1045,test_725,test,1,positive,to and offers plenty it,but it offers plenty to ponder and chew on as its unusual relationship slowly unfolds,[0.26952282 0.24265695 0.19039926 0.10306309 0.08281253]
1541,1541,test_572,test,1,positive,awkward but and you it,awkward but sincere and ultimately it wins you over,[0.66536653 0.29740387 0.24482292 0.126267   0.11609234]
391,391,test_706,test,1,positive,to to to also his,grant gets to display his cadness to perfection but also to show acting range that may surprise some who thought light hearted comedy was his forte,[0.25939596 0.25939596 0.25939596 0.1962111  0.10802106]
