,Unnamed: 0,annotation_id,exp_split,label,label_id,text,full text doc,importance_scores
868,868,test_1661,test,0,negative,is should waste a droll,what could and should have been biting and droll is instead a tepid waste of time and talent,[1.6340395  1.5166184  0.8790023  0.7327386  0.63774246]
1193,1193,test_1009,test,0,negative,indulgent a self about silly,a silly self indulgent film about a silly self indulgent filmmaker,[3.0596461  2.3358572  1.0477545  0.9898791  0.47325486]
156,156,test_343,test,1,positive,of performance bruce a until,bubba ho tep is a wonderful film with a bravura lead performance by bruce campbell that does n t deserve to leave the building until everyone is aware of it,[1.8221283  1.3207374  0.87766343 0.5416417  0.5193319 ]
1349,1349,test_111,test,0,negative,deal it and steak very,it s a great deal of sizzle and very little steak,[1.8000145 1.0811135 0.977501  0.9135805 0.7026533]
340,340,test_553,test,1,positive,and most comedy fill hearted,this warm and gentle romantic comedy has enough interesting characters to fill several movies and its ample charms should win over the most hard hearted cynics,[1.6927863  1.4937432  1.1833664  0.853313   0.78705466]
481,481,test_481,test,1,positive,the nurturing ya ya of,for all its failed connections divine secrets of the ya ya sisterhood is nurturing in a gauzy dithering way,[1.6696762  0.94812727 0.8746844  0.8668648  0.54584885]
636,636,test_1311,test,0,negative,a powerful momentum it suffers,despite a powerful portrayal by binoche it s a period romance that suffers from an overly deliberate pace and uneven narrative momentum,[2.4475534  2.1002383  1.8736712  1.4385942  0.86859655]
776,776,test_1180,test,1,positive,he failings as bringing place,whatever eyre s failings as a dramatist he deserves credit for bringing audiences into this hard and bitter place,[1.5885653 1.3460479 1.1378474 1.1069535 0.5780819]
899,899,test_516,test,1,positive,but structured and carefully is,a carefully structured scream of consciousness that is tortured and unsettling but unquestionably alive,[1.8407522 1.774261  1.0008109 0.7205274 0.6260363]
458,458,test_1512,test,0,negative,last the and and hybrid,an unsatisfying hybrid of blair witch and typical stalk and slash fare where the most conservative protagonist is always the last one living,[1.8150332  0.86319125 0.4988511  0.43220124 0.2053155 ]
1672,1672,test_340,test,1,positive,film horror a little skillful,a slick skillful little horror film,[1.2861902  0.9279634  0.38319054 0.17082231 0.16481155]
1440,1440,test_1061,test,0,negative,by flat williams performance michelle,flat but with a revelatory performance by michelle williams,[ 2.2997139   0.997065    0.90292346 -0.32198834 -0.32956234]
133,133,test_1638,test,0,negative,don g doting shun parts,somehow we re meant to buy that this doting mother would shun her kids travel to one of the most dangerous parts of the world don fatigues and become g i jane,[2.030383   1.5592102  1.4334018  1.0935372  0.96108705]
1442,1442,test_1067,test,0,negative,ihops pile do t on,ihops do n t pile on this much syrup,[2.189521  2.0998755 1.5668746 1.0629126 0.2711585]
1566,1566,test_1193,test,0,negative,strangely drab pa romp scotland,scotland pa is a strangely drab romp,[2.1501548  2.0261295  1.3272005  0.7794018  0.65811026]
1063,1063,test_1535,test,0,negative,by overly stereotypical screenplay complicated,undone by its overly complicated and derivative screenplay the glacier paced direction and the stereotypical characters,[1.7809442  1.5671496  1.026606   0.29531175 0.02652045]
1576,1576,test_1333,test,0,negative,the series at of bottom,at the bottom rung of the series entries,[ 1.4932135   1.3030542   0.94007003  0.9379765  -0.49136215]
1065,1065,test_1544,test,0,negative,year of would on movie,would seem to have a lock on the title of ugliest movie of the year,[1.135565   0.9198175  0.57203573 0.5433537  0.33076468]
20,20,test_914,test,0,negative,artists plods new t on,the story drifts so inexorably into cliches about tortured and torturing artists and consuming but impossible love that you ca n t help but become more disappointed as each overwrought new sequence plods on,[1.5770398 1.5541779 1.5480343 1.4641327 1.4586121]
705,705,test_1245,test,0,negative,as as up a winds,begins as a promising meditation on one of america s most durable obsessions but winds up as a slender cinematic stunt,[2.5927627 1.9018222 1.7493528 1.3459643 1.2033888]
583,583,test_64,test,1,positive,year other best s the,it s the best film of the year so far the benchmark against which all other best picture contenders should be measured,[1.822506  1.7278796 1.5432061 1.2914759 1.1225227]
395,395,test_1057,test,0,negative,does eventually stunning it culminates,the story is familiar from its many predecessors like them it eventually culminates in the not exactly stunning insight that crime does n t pay,[2.492192  2.1105056 1.9466171 1.8011705 1.5814682]
263,263,test_518,test,1,positive,everyone adults plenty humor cute,cute funny heartwarming digitally animated feature film with plenty of slapstick humor for the kids lots of in jokes for the adults and heart enough for everyone,[1.7199738 1.6064042 1.5408986 1.1942637 1.016057 ]
1634,1634,test_1214,test,0,negative,to much anything amount does,does n t amount to much of anything,[ 1.0416427   0.8117037   0.34099403  0.1927258  -0.82947433]
1203,1203,test_1466,test,0,negative,never to are fully be,but the characters tend to be cliches whose lives are never fully explored,[1.5532813 1.5356705 1.3534559 1.108306  0.8014486]
806,806,test_1689,test,0,negative,leaky a of script this,the weight of water uses water as a metaphor for subconscious desire but this leaky script barely stays afloat,[2.0706248  1.2353753  0.9416362  0.5165388  0.43463606]
